config,batch,in_features,out_features,weight_mb,runtime,time_ms,std_ms,gpu
4Kx4K (b=1),1,4096,4096,64,CUDA C FP32 (TF32=OFF),0.299,,NVIDIA RTX A3000 Laptop GPU
4Kx4K (b=1),1,4096,4096,64,CUDA C FP32 (TF32=ON),0.300,,NVIDIA RTX A3000 Laptop GPU
4Kx4K (b=1),1,4096,4096,64,CUDA C INT8 IGEMM,0.098,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=1),1,4096,11264,172,CUDA C FP32 (TF32=OFF),0.789,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=1),1,4096,11264,172,CUDA C FP32 (TF32=ON),0.789,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=1),1,4096,11264,172,CUDA C INT8 IGEMM,0.244,,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=1),1,8192,8192,256,CUDA C FP32 (TF32=OFF),1.170,,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=1),1,8192,8192,256,CUDA C FP32 (TF32=ON),1.170,,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=1),1,8192,8192,256,CUDA C INT8 IGEMM,0.358,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=32),32,4096,11264,172,CUDA C FP32 (TF32=OFF),1.166,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=32),32,4096,11264,172,CUDA C FP32 (TF32=ON),0.849,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=32),32,4096,11264,172,CUDA C INT8 IGEMM,0.220,,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=32),32,8192,8192,256,CUDA C FP32 (TF32=OFF),1.802,,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=32),32,8192,8192,256,CUDA C FP32 (TF32=ON),1.213,,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=32),32,8192,8192,256,CUDA C INT8 IGEMM,0.321,,NVIDIA RTX A3000 Laptop GPU
