config,batch,in_features,out_features,weight_mb,runtime,mean_abs_error,fp32_size_kb,int8_size_kb,gpu
4Kx4K (b=1),1,4096,4096,64,ONNX FP32 CPU,0.00001803,,,NVIDIA RTX A3000 Laptop GPU
4Kx4K (b=1),1,4096,4096,64,ONNX FP32 GPU,0.00001676,,,NVIDIA RTX A3000 Laptop GPU
4Kx4K (b=1),1,4096,4096,64,ONNX INT8 CPU,0.74910778,65552.2,16400.9,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=1),1,4096,11008,172,ONNX FP32 CPU,0.00001787,,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=1),1,4096,11008,172,ONNX FP32 GPU,0.00001619,,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=1),1,4096,11008,172,ONNX INT8 CPU,0.75072658,176171.2,44075.9,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=1),1,8192,8192,256,ONNX FP32 CPU,0.00002912,,,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=1),1,8192,8192,256,ONNX FP32 GPU,0.00003240,,,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=1),1,8192,8192,256,ONNX INT8 CPU,1.13407135,262176.2,65568.9,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=32),32,4096,11008,172,ONNX FP32 CPU,0.00001916,,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=32),32,4096,11008,172,ONNX FP32 GPU,0.01505775,,,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=32),32,4096,11008,172,ONNX INT8 CPU,0.81854683,176171.2,44075.9,NVIDIA RTX A3000 Laptop GPU
