config,batch,in_features,out_features,weight_mb,runtime,time_ms,std_ms,gpu
4Kx4K (b=1),1,4096,4096,64,ONNX FP32 CPU,2.2894,0.6992,NVIDIA RTX A3000 Laptop GPU
4Kx4K (b=1),1,4096,4096,64,ONNX FP32 GPU,0.2978,0.0056,NVIDIA RTX A3000 Laptop GPU
4Kx4K (b=1),1,4096,4096,64,ONNX INT8 CPU,0.0972,0.0078,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=1),1,4096,11008,172,ONNX FP32 CPU,4.2282,0.3582,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=1),1,4096,11008,172,ONNX FP32 GPU,0.7448,0.0058,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=1),1,4096,11008,172,ONNX INT8 CPU,0.7479,0.1327,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=1),1,8192,8192,256,ONNX FP32 CPU,7.3658,0.5083,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=1),1,8192,8192,256,ONNX FP32 GPU,1.0888,0.0060,NVIDIA RTX A3000 Laptop GPU
8Kx8K (b=1),1,8192,8192,256,ONNX INT8 CPU,1.2452,0.1655,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=32),32,4096,11008,172,ONNX FP32 CPU,4.5438,0.4403,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=32),32,4096,11008,172,ONNX FP32 GPU,1.1466,0.0302,NVIDIA RTX A3000 Laptop GPU
4Kx11K (b=32),32,4096,11008,172,ONNX INT8 CPU,1.0411,0.1028,NVIDIA RTX A3000 Laptop GPU
